id,left_sel,right_sel,gb_size,time_ms
"avg:cases:countriesandterritories:daterep:2020-01-12:2020-01-18",0.0033359888468432585,0.0033359888468432585,210,4.0
"avg:cases:countriesandterritories:daterep:2020-01-17:2020-01-20",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-01-22:2020-01-25",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-09:2020-02-08",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:cases:countriesandterritories:daterep:2020-02-08:2020-02-14",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-02-15:2020-02-17",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-01-02:2020-02-21",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-02-19:2020-02-27",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-01-23:2020-03-01",0.0033359888468432585,0.0033359888468432585,210,3.0
"avg:cases:countriesandterritories:daterep:2020-02-12:2020-03-02",0.0033359888468432585,0.0033359888468432585,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-11:2020-03-04",0.0033359888468432585,0.002290380402310297,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-04:2020-03-05",0.0033359888468432585,0.0022405895239992033,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-07:2020-03-05",0.0033359888468432585,0.0022405895239992033,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-18:2020-03-09",0.0033359888468432585,0.003186616211909978,210,3.0
"avg:cases:countriesandterritories:daterep:2020-02-17:2020-03-09",0.0033359888468432585,0.003186616211909978,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-15:2020-03-10",0.0033359888468432585,0.003136825333598885,210,2.0
"avg:cases:countriesandterritories:daterep:2020-02-01:2020-03-15",0.0033359888468432585,0.006024696275642302,210,2.0
"avg:cases:countriesandterritories:daterep:2020-02-21:2020-03-16",0.0033359888468432585,0.006373232423819956,210,2.0
"avg:cases:countriesandterritories:daterep:2019-12-31:2020-03-17",0.0033359888468432585,0.00687114120693089,210,2.0
"avg:cases:countriesandterritories:daterep:2020-02-02:2020-03-18",0.0033359888468432585,0.0070703047201752635,210,3.0
"avg:cases:countriesandterritories:daterep:2020-02-22:2020-03-19",0.0033359888468432585,0.007418840868352918,210,3.0
"avg:cases:countriesandterritories:daterep:2020-03-13:2020-03-23",0.0045309699263095,0.00891256721768572,210,3.0
"avg:cases:countriesandterritories:daterep:2020-03-04:2020-03-24",0.002290380402310297,0.009161521609241188,210,2.0
"avg:cases:countriesandterritories:daterep:2020-01-15:2020-03-27",0.0033359888468432585,0.009659430392352121,210,3.0
"avg:cases:countriesandterritories:daterep:2020-03-08:2020-03-29",0.002937661820354511,0.009709221270663215,210,3.0
"avg:cases:countriesandterritories:daterep:2020-03-13:2020-03-29",0.0045309699263095,0.009709221270663215,210,2.0
"avg:cases:countriesandterritories:daterep:2020-02-05:2020-03-31",0.0033359888468432585,0.009559848635729935,210,2.0
