id,left_sel,right_sel,gb_size,time_ms
avg:cases:countriesandterritories:daterep:2020-01-22:2020-01-25,0.0033359888468432585,0.0033359888468432585,210,4.0
avg:cases:countriesandterritories:daterep:2020-01-13:2020-01-26,0.0033359888468432585,0.0033359888468432585,210,3.0
avg:cases:countriesandterritories:daterep:2019-12-31:2020-02-02,0.0033359888468432585,0.0033359888468432585,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-30:2020-02-05,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-04:2020-02-08,0.0033359888468432585,0.0033359888468432585,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-22:2020-02-15,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-19:2020-02-19,0.0033359888468432585,0.0033359888468432585,210,3.0
avg:cases:countriesandterritories:daterep:2020-02-04:2020-02-19,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-12:2020-02-20,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-07:2020-02-21,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-19:2020-02-21,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-03:2020-02-22,0.0033359888468432585,0.0033359888468432585,210,3.0
avg:cases:countriesandterritories:daterep:2020-02-01:2020-02-23,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-25:2020-02-27,0.0033359888468432585,0.0033359888468432585,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-07:2020-03-05,0.0033359888468432585,0.0022405895239992033,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-12:2020-03-05,0.0033359888468432585,0.0022405895239992033,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-29:2020-03-14,0.0033359888468432585,0.0047799243178649675,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-30:2020-03-15,0.0033359888468432585,0.006024696275642302,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-05:2020-03-18,0.0033359888468432585,0.0070703047201752635,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-10:2020-03-22,0.0033359888468432585,0.008713403704441347,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-03:2020-03-22,0.0033359888468432585,0.008713403704441347,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-04:2020-03-22,0.0033359888468432585,0.008713403704441347,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-14:2020-03-23,0.0033359888468432585,0.00891256721768572,210,2.0
avg:cases:countriesandterritories:daterep:2020-03-13:2020-03-24,0.0045309699263095,0.009161521609241188,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-17:2020-03-30,0.0033359888468432585,0.009709221270663215,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-04:2020-03-31,0.0033359888468432585,0.009559848635729935,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-15:2020-04-02,0.0033359888468432585,0.009958175662218682,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-11:2020-04-08,0.0033359888468432585,0.010107548297151962,210,3.0
avg:cases:countriesandterritories:daterep:2020-04-02:2020-04-08,0.009958175662218682,0.010107548297151962,210,3.0
avg:cases:countriesandterritories:daterep:2020-02-22:2020-04-10,0.0033359888468432585,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-03-04:2020-04-12,0.002290380402310297,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-03-25:2020-04-12,0.009310894244174467,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-02-15:2020-04-14,0.0033359888468432585,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-17:2020-04-16,0.0033359888468432585,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-07:2020-04-16,0.010107548297151962,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-29:2020-04-21,0.0033359888468432585,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-02-11:2020-04-21,0.0033359888468432585,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-21:2020-04-22,0.010207130053774148,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-03-09:2020-04-23,0.003186616211909978,0.010207130053774148,210,2.0
avg:cases:countriesandterritories:daterep:2020-03-20:2020-04-24,0.008115913164708225,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-03-29:2020-04-24,0.009709221270663215,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-04-17:2020-04-24,0.010207130053774148,0.010207130053774148,210,3.0
avg:cases:countriesandterritories:daterep:2020-03-11:2020-04-26,0.0038338976299541923,0.010256920932085242,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-04:2020-04-29,0.010057757418840869,0.010256920932085242,210,3.0
avg:cases:countriesandterritories:daterep:2020-01-31:2020-04-30,0.0033359888468432585,0.010256920932085242,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-27:2020-05-04,0.0033359888468432585,0.010356502688707428,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-15:2020-05-06,0.010207130053774148,0.010356502688707428,210,3.0
avg:cases:countriesandterritories:daterep:2020-02-10:2020-05-13,0.0033359888468432585,0.010356502688707428,210,2.0
avg:cases:countriesandterritories:daterep:2020-03-26:2020-05-13,0.00951005775741884,0.010356502688707428,210,3.0
avg:cases:countriesandterritories:daterep:2020-05-06:2020-05-14,0.010356502688707428,0.010356502688707428,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-31:2020-05-16,0.0033359888468432585,0.010406293567018523,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-26:2020-05-16,0.010256920932085242,0.010406293567018523,210,2.0
avg:cases:countriesandterritories:daterep:2020-04-23:2020-05-18,0.010207130053774148,0.010406293567018523,210,3.0
avg:cases:countriesandterritories:daterep:2020-04-25:2020-05-20,0.010207130053774148,0.010406293567018523,210,2.0
avg:cases:countriesandterritories:daterep:2020-01-01:2020-05-22,0.0033359888468432585,0.010406293567018523,210,2.0
